2Path,Title,Event,UserAgent,Browser,System,Session,Bot,Referrer,Referrer scheme,Screen size,Location,FirstVisit,Date
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",Chrome 85,Linux ,bfb4fe919ffd4e2f-94d9276269d50919,0,,,"1920,1080,1",BR-CE,1,2021-05-04T19:29:20Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,5da4e73b5d2b42d3-8174839568ae5159,0,,,"1536,864,1.25",BR-CE,1,2021-05-18T15:11:48Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 9; ASUS_X00QD) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.91 Mobile Safari/537.36",Chrome 90,Android 9,7b8cc8d15b7247b2-9e60d7725dda41c4,0,,,"360,749,3",BR-CE,1,2021-05-18T15:15:57Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Linux ,479a9cd815f04cd7-ace689ddd3b88639,0,,,"1920,1080,1",BR,1,2021-05-18T15:17:33Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; Mi A2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,b0af107c91c14bc4-a42e85efb84189a6,0,,,"360,720,3",BR,1,2021-05-18T15:50:18Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 7.1.2; LM-X210) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.4324.181 Mobile Safari/537.36",Chrome 88,Android 7.1,275f330b33be4229-a4d6a7369d260753,0,,,"412,732,1.75",BR-PI,1,2021-05-18T16:07:59Z
/poesia/2021/05/17/alegoria-dada-1.html,Alegoria dadá - 1 | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,9244751739184978-ba32b33511d01527,5,,,"800,600,1",US-IL,1,2021-05-18T18:05:28Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,e58b1d66cb1e4ef6-8757cf19426e14bc,0,,,"1024,768,1",BR-CE,1,2021-05-18T18:44:36Z
/en/technology/2020/06/15/sync-cripto.html,"LUKS, VeraCrypt, CryFS, EncFS, gocryptfs...? A practical discussion on sync of encrypting files | Lulu space",0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.214 Safari/537.36",Chrome 90,Linux ,fba848e180144c5f-acb4f03254c14526,0,Google,g,"3440,1440,1",NO-03,1,2021-05-18T19:26:43Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; POCOPHONE F1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,5099aea48987467a-bdde94d34019e471,0,,,"424,881,2.549999952316284",BR-DF,1,2021-05-18T21:56:57Z
/en/technology/2020/06/15/sync-cripto.html,"LUKS, VeraCrypt, CryFS, EncFS, gocryptfs...? A practical discussion on sync of encrypting files | Lulu space",0,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",Safari 14.1,iOS 14.5,43432511418e47f9-b90a56bffc8dc71a,0,Google,g,"414,896,3",US-MS,1,2021-05-18T22:57:52Z
/en/technology/2020/06/15/sync-cripto.html,"LUKS, VeraCrypt, CryFS, EncFS, gocryptfs...? A practical discussion on sync of encrypting files | Lulu space",0,Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0,Firefox 78,Windows 10,890b3c227a4d4563-8e311586e4aaf18f,0,,,"1920,926,1",CO-ANT,1,2021-05-19T03:34:33Z
/tecnologia/2020/06/15/sincronia-criptografia.html,"LUKS, VeraCrypt, CryFS, EncFS, gocryptfs...? Uma discussão prática sobre sincronização de arquivos criptografados | Lulu space",0,Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0,Firefox 78,Windows 10,890b3c227a4d4563-8e311586e4aaf18f,0,marllus.com/en/technology/2020/06/15/sync-cripto.html,h,"1920,926,1",CO-ANT,1,2021-05-19T03:34:41Z
/en/technology/2020/06/15/sync-cripto.html,"LUKS, VeraCrypt, CryFS, EncFS, gocryptfs...? A practical discussion on sync of encrypting files | Lulu space",0,Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0,Firefox 78,Windows 10,890b3c227a4d4563-8e311586e4aaf18f,0,marllus.com/tecnologia/2020/06/15/sincronia-criptografia.html,h,"1920,926,1",CO-ANT,0,2021-05-19T03:34:44Z
/tecnologia/2020/06/15/sincronia-criptografia.html,"LUKS, VeraCrypt, CryFS, EncFS, gocryptfs...? Uma discussão prática sobre sincronização de arquivos criptografados | Lulu space",0,Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0,Firefox 78,Windows 10,890b3c227a4d4563-8e311586e4aaf18f,0,marllus.com/en/technology/2020/06/15/sync-cripto.html,h,"1920,926,1",CO-ANT,0,2021-05-19T03:35:03Z
/en/technology/2020/06/15/sync-cripto.html,"LUKS, VeraCrypt, CryFS, EncFS, gocryptfs...? A practical discussion on sync of encrypting files | Lulu space",0,Mozilla/5.0 (Windows NT 10.0; rv:78.0) Gecko/20100101 Firefox/78.0,Firefox 78,Windows 10,890b3c227a4d4563-8e311586e4aaf18f,0,,,"1920,926,1",CO-ANT,0,2021-05-19T03:35:04Z
/,Home | Lulu space,0,"Mozilla/5.0 (Linux; U; Android 8.1.0; zh-CN; EML-AL00 Build/HUAWEIEML-AL00) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/57.0.2987.108 baidu.sogo.uc.UCBrowser/11.9.4.974 UWS/2.13.1.48 Mobile Safari/537.36 AliApp(DingTalk/4.5.11) com.alibaba.android.rimet/10487439 Channel/227200 language/zh-CN",Chrome 57,Android 8.1,8041a5f141d4f4b-b389f408f0d14e50,153,Baidu,g,"800,600,1",CN-TJ,1,2021-05-19T06:00:31Z
/tecnologia/2016/02/17/resizing-vdisks-vdis-xenserver-6-5.html,Resizing vDisks (VDIs) – XenServer 6.5 | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,ef4d87e9a22f495f-9a12fc5662ff3b92,5,,,"800,600,1",US-IL,1,2021-05-19T07:30:55Z
/tecnologia/2016/02/17/importacaoexportacao-de-vms-no-xenserver-6-5.html,Importação/Exportação de VMs no XenServer 6.5 | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,c755d2839de409c-ac05162619f3ad2b,0,Google,g,"1536,864,1.25",BR-SE,1,2021-05-19T11:27:12Z
/sociedade/2021/04/12/acaso-ser.html,O acaso e o ser | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,59a6b96f5e144fac-a5aea244722d5c73,5,,,"800,600,1",US-IL,1,2021-05-19T11:31:49Z
/tecnologia/2016/02/17/pv-hvm-hvm-com-drivers-pv-pvhvm-pvh-no-xenserver-a-sopa-de-letrinhas-da-virtualizacao.html,"PV, HVM, HVM com Drivers PV, PVHVM, PVH no XenServer (A sopa de letrinhas da virtualização) | Lulu space",0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,b5823b5267344a7a-b06792705a2e49eb,5,,,"800,600,1",US-IL,1,2021-05-19T14:40:25Z
/tecnologia/2016/02/17/resizing-vdisks-vdis-xenserver-6-5.html,Resizing vDisks (VDIs) – XenServer 6.5 | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36 Edg/90.0.818.62",Chrome 90,Windows 10,9a6e757059e41ca-8eab426951033767,0,www.bing.com,h,"1680,1050,1",BR-PE,1,2021-05-19T17:00:43Z
/,Home | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,a397fabf615a4031-990c03f37adf4913,0,www.youtube.com,h,"1280,720,1.25",BR-CE,1,2021-05-19T17:10:54Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-J530G) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/14.0 Chrome/87.0.4280.141 Mobile Safari/537.36",Chrome 87,Android 9,acb7d2c078df4c67-b1939576caa2fb18,0,,,"360,640,2",BR-CE,1,2021-05-19T18:03:25Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",Safari 14.1,iOS 14.5,cec62b29ebff4b75-847f5b14bdb3fdce,0,,,"375,667,2",BR-SP,1,2021-05-19T19:58:12Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",Safari 14.1,iOS 14.5,9d4a7aa0734a43b8-a8386310c0893531,0,,,"375,667,2",BR-SP,1,2021-05-19T20:03:51Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",Safari 14.1,iOS 14.5,a9bbfcba50cd47ca-80f40ad62aa6e3fc,0,,,"375,667,2",BR-SP,1,2021-05-19T20:05:55Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",Safari 14.1,iOS 14.5,a9bbfcba50cd47ca-80f40ad62aa6e3fc,0,,,"375,667,2",BR-SP,0,2021-05-19T20:06:17Z
/categories,Categories | Lulu space,0,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",Safari 14.1,iOS 14.5,a9bbfcba50cd47ca-80f40ad62aa6e3fc,0,marllus.com/arte/2021/05/16/livro-antologia-poetica.html,h,"375,667,2",BR-SP,1,2021-05-19T20:06:47Z
/sociedade/2021/04/12/acaso-ser.html,O acaso e o ser | Lulu space,0,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",Safari 14.1,iOS 14.5,ea6ebc226f904c1d-879a4951bfb7eeec,0,marllus.com/categories,h,"375,667,2",BR-SP,1,2021-05-19T20:08:41Z
/categories,Categories | Lulu space,0,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",Safari 14.1,iOS 14.5,ea6ebc226f904c1d-879a4951bfb7eeec,0,marllus.com/arte/2021/05/16/livro-antologia-poetica.html,h,"375,667,2",BR-SP,1,2021-05-19T20:09:13Z
/tecnologia/2020/10/12/pipelineci-vulnerabilidade.html,DevSecOps - Pipeline CI/CD para gestão de vulnerabilidades em imagens Docker com Github Actions | Lulu space,0,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",Safari 14.1,iOS 14.5,ea6ebc226f904c1d-879a4951bfb7eeec,0,marllus.com/categories,h,"375,667,2",BR-SP,1,2021-05-19T20:10:02Z
/tecnologia/2016/02/17/importacaoexportacao-de-vms-no-xenserver-6-5.html,Importação/Exportação de VMs no XenServer 6.5 | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.85 Safari/537.36",Chrome 90,Linux ,7c3710f6af52480c-b7f91a957bd76823,0,Google,g,"1920,1080,1",BR-SC,1,2021-05-19T21:29:04Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_4_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Mobile/15E148 Safari/604.1",Safari 14.0,iOS 14.4,955a164b1b0b4339-980a6390ffc50c74,0,,,"375,667,3",BR-MA,1,2021-05-19T22:43:45Z
/tecnologia/2016/02/17/resizing-vdisks-vdis-xenserver-6-5.html,Resizing vDisks (VDIs) – XenServer 6.5 | Lulu space,0,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:69.0) Gecko/20100101 Firefox/69.0,Firefox 69,Windows 10,40b4f0726d614954-92c4eef409ff45b0,0,Google,g,"1920,1080,1",BR-SP,1,2021-05-19T23:20:16Z
/en/technology/2020/06/15/sync-cripto.html,"LUKS, VeraCrypt, CryFS, EncFS, gocryptfs...? A practical discussion on sync of encrypting files | Lulu space",0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4482.0 Safari/537.36 Edg/92.0.878.0",Chrome 92,Linux ,1e043f3c14524a1c-bce3cd055053cc3a,0,,,"2560,1440,1",CN-GD,1,2021-05-20T01:57:25Z
/,Home | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,78d072ec094c4783-8fad8d083ffe6230,0,Google,g,"1366,768,1",BR-MA,1,2021-05-20T02:26:42Z
/,Home | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; JEF-AN00; HMSCore 5.2.0.333) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 HuaweiBrowser/11.1.0.301 Mobile Safari/537.36",Chrome 83,Android 10,4d950ec09fe04bf8-941f7422cf271d78,0,m.so.com/s,h,"360,800,3",CN,1,2021-05-20T05:11:50Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 8.0.0; ASUS_X00PD) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 8,3d573fe0356478a-ae6e14c7879300db,0,,,"360,720,2",BR-CE,1,2021-05-20T13:24:54Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,e955faba8522449e-97a9ef07e45d329f,0,,,"1920,1080,1",BR-CE,1,2021-05-20T13:27:57Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 8.1.0; ASUS_X00ID) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 8.1,59e79e3ca57049df-b52d14cf32b510f8,0,,,"360,640,2",BR-CE,1,2021-05-20T13:29:17Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,a072cf3e071e4638-bccd73784dd6f648,0,,,"1920,1080,1",BR-CE,1,2021-05-20T13:31:01Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,macOS 10.12,15217420766d424e-a18cab12952cbd7c,0,,,"2560,1440,2",BR-RN,1,2021-05-20T13:34:45Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,788f310d874443c3-a7168e27e92cda67,0,,,"1920,1080,1",BR-CE,1,2021-05-20T13:42:29Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,788f310d874443c3-a7168e27e92cda67,0,t.co,h,"1920,1080,1",BR-CE,0,2021-05-20T13:43:08Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,4888feb663ec4c87-88ea9906747616da,0,,,"1920,1080,1",BR-CE,1,2021-05-20T13:47:19Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,a3e6c3c05523471e-bc8ab364bb51a231,0,,,"1920,1080,1",BR-CE,1,2021-05-20T14:08:02Z
/,Home | Lulu space,0,"Mozilla/5.0 (Linux; Android 9; LLD-AL30; HMSCore 5.3.0.312) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 HuaweiBrowser/11.1.0.301 Mobile Safari/537.36",Chrome 83,Android 9,56f5601e937a4a5c-9a5206b1de7ae8dc,0,m.so.com/s,h,"360,760,3",CN,1,2021-05-20T15:37:55Z
/,Home | Lulu space,0,"Mozilla/5.0 (Linux; Android 9; LLD-AL30; HMSCore 5.3.0.312) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 HuaweiBrowser/11.1.0.301 Mobile Safari/537.36",Chrome 83,Android 9,56f5601e937a4a5c-9a5206b1de7ae8dc,0,m.so.com/s,h,"360,760,3",CN,0,2021-05-20T15:38:27Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,Mozilla/5.0 (Android 8.1.0; Mobile; rv:88.0) Gecko/88.0 Firefox/88.0,Firefox 88,Android 8.1,dab5f1f6be40434b-b9266705008ff59f,0,,,"360,640,3",BR-RJ,1,2021-05-20T15:42:07Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 9; moto g(6) play) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 9,e88b1577cec0456a-ad0e4928b8f949bd,0,,,"360,720,2",BR-PI,1,2021-05-20T17:39:38Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; SM-A105M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,f99d55785e8546ef-abcdc044a388b7ee,0,,,"412,869,1.75",BR-RS,1,2021-05-20T21:35:05Z
/en/categories,Categories | Lulu space,0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,macOS 10.15,cabd981ede99476c-88a092fb7ffc42f1,0,,,"1440,900,2",US-CA,1,2021-05-20T23:03:12Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 [FBAN/FBIOS;FBDV/iPhone10,6;FBMD/iPhone;FBSN/iOS;FBSV/14.5.1;FBSS/3;FBID/phone;FBLC/pt_BR;FBOP/5]",Safari 11.0,iOS 14.5,ab8e64f0fd7c4253-b7e909cee07ea0a8,0,www.facebook.com,h,"375,812,3",BR-PI,1,2021-05-21T01:32:53Z
/tecnologia/2021/05/20/xen-xcp-copy-ram.html,Xenserver/XCP-ng - Cópia de VMs com RAM | Lulu space,0,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/534+ (KHTML, like Gecko) BingPreview/1.0b",BingPreview 1.0,Windows 7,870c689a8f2a4bf0-bccd977fbe564d73,5,,,"800,600,1",US-IL,1,2021-05-21T07:14:02Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 7.0; Moto C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.82 Mobile Safari/537.36",Chrome 90,Android 7,af0f17a6d9d94df9-8ad65eda0d6bc3b7,0,,,"320,570,1.5",BR-PI,1,2021-05-21T11:29:01Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; LM-X430) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,1a81ddc8a0d94026-b4aa3ebae280294b,0,,,"412,892,1.75",BR-PI,1,2021-05-21T11:30:02Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 7.0; Moto C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.82 Mobile Safari/537.36",Chrome 90,Android 7,46aebf84599d4115-86f3843225be55b9,0,,,"320,570,1.5",BR-PI,1,2021-05-21T11:31:27Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 7.0; Moto C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.82 Mobile Safari/537.36",Chrome 90,Android 7,46aebf84599d4115-86f3843225be55b9,0,,,"320,570,1.5",BR-PI,0,2021-05-21T11:32:04Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 7.0; Moto C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.82 Mobile Safari/537.36",Chrome 90,Android 7,a11831778f934337-80ea090e2a696fe7,0,,,"320,570,1.5",BR-PI,1,2021-05-21T11:34:15Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 7.0; Moto C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.82 Mobile Safari/537.36",Chrome 90,Android 7,986f7f74a7294fdc-a22a073a007be00a,0,,,"320,570,1.5",BR-PI,1,2021-05-21T11:35:25Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; LM-X430) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,f09f6464d0e3425a-b1e60bc06e71ecaf,0,,,"412,892,1.75",BR-PI,1,2021-05-21T11:37:04Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; Redmi Note 7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,223d936885604522-a8ef301d5b51a011,0,,,"393,851,2.75",BR-CE,1,2021-05-21T14:14:33Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 7.0; Moto C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.82 Mobile Safari/537.36",Chrome 90,Android 7,3c11d8513fcc4d17-9bf7b79fc00246c5,0,,,"320,570,1.5",BR-PI,1,2021-05-21T18:49:38Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 7.0; Moto C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.82 Mobile Safari/537.36",Chrome 90,Android 7,3c11d8513fcc4d17-9bf7b79fc00246c5,0,,,"320,570,1.5",BR-PI,0,2021-05-21T18:50:35Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 7.0; Moto C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.82 Mobile Safari/537.36",Chrome 90,Android 7,e5a90389984c4810-bf469cd6b4da41a7,0,,,"320,570,1.5",BR-PI,1,2021-05-21T19:11:30Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 7.0; Moto C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.82 Mobile Safari/537.36",Chrome 90,Android 7,7de4b8c8c90847b6-b9583421191d37fb,0,,,"320,570,1.5",BR-PI,1,2021-05-21T19:24:21Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 7.0; Moto C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.82 Mobile Safari/537.36",Chrome 90,Android 7,a002499f6b5a401f-85772f346a1f20a7,0,,,"320,570,1.5",BR-PI,1,2021-05-21T19:29:49Z
