2Path,Title,Event,UserAgent,Browser,System,Session,Bot,Referrer,Referrer scheme,Screen size,Location,FirstVisit,Date
/,Home | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/85.0.4183.102 Safari/537.36",Chrome 85,Linux ,bfb4fe919ffd4e2f-94d9276269d50919,0,,,"1920,1080,1",BR-CE,1,2021-05-04T19:29:20Z
/poesia/2015/12/18/quando-whatsapp-acabou.html,Quando o WhatsApp acabou | Lulu space,0,"Mozilla/5.0 (Linux; Android 11; SM-G973F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 11,39e15c75a064425d-ac73a48c11f04c9f,0,marllus.com,h,"412,869,3.5",BR-CE,1,2021-05-17T03:04:22Z
/en/technology/2020/06/15/sync-cripto.html,"LUKS, VeraCrypt, CryFS, EncFS, gocryptfs...? A practical discussion on sync of encrypting files | Lulu space",0,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,macOS 10.14,6af837c4106c43f5-bbc84dbc168aba39,0,duckduckgo.com,h,"2560,1440,1",VN-SG,1,2021-05-17T03:43:27Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; moto g(7)) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,604bbd8dc9fd4b25-938fb5c75121071a,0,,,"360,757,3",BR-CE,1,2021-05-17T04:55:29Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 11; IN2020) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.86 Mobile Safari/537.36",Chrome 89,Android 11,59a6503b3e99409a-af991d65b3eb40be,0,,,"412,906,2.625",PT-11,1,2021-05-17T06:33:16Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; SM-A505GT) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,9b29f510d22948f1-9017448d37ee8f93,0,,,"412,892,2.625",BR-PI,1,2021-05-17T07:39:55Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 9; LM-G710) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 9,6a681f270bcd4a78-bdcee613b094ce21,0,,,"412,892,3.5",BR,1,2021-05-17T09:39:58Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 11; SM-N975F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 11,448d2b02fe104e0b-97decdff6ed15f56,0,,,"360,760,3",BR-RN,1,2021-05-17T10:22:59Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; U; Android 10; pt-br; MI 8 Build/QKQ1.190828.002) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/79.0.3945.147 Mobile Safari/537.36 XiaoMi/MiuiBrowser/12.10.7-gn",Chrome 79,Android 10,46133785f0b4abd-bf0366ef40b8b776,0,,,"393,818,2.75",BR-PI,1,2021-05-17T10:46:06Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_4_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Mobile/15E148 Safari/604.1",Safari 14.0,iOS 14.4,b47893870ba04ae9-b9015aab0caca720,0,,,"414,896,2",BR-PI,1,2021-05-17T10:48:14Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 11; SM-A715F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 11,1490a0d8758a4b55-9c35de9dcb545d2f,0,,,"412,915,2.625",BR-PI,1,2021-05-17T11:02:12Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.214 Safari/537.36",Chrome 90,Linux ,5e014c0666144117-9fe1dbbcb541d003,0,,,"2560,1440,1",BR-PI,1,2021-05-17T11:21:41Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 11; SAMSUNG SM-M315F) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/14.0 Chrome/87.0.4280.141 Mobile Safari/537.36",Chrome 87,Android 11,3cb89c43468343a2-9ba236aef61d9d70,0,,,"339,735,3.1875",BR-CE,1,2021-05-17T11:22:26Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 11; SAMSUNG SM-M315F) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/14.0 Chrome/87.0.4280.141 Mobile Safari/537.36",Chrome 87,Android 11,3cb89c43468343a2-9ba236aef61d9d70,0,,,"339,735,3.1875",BR-CE,0,2021-05-17T11:23:44Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; Redmi Note 7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,d67e2b3637d3449b-975bc5307f048fac,0,,,"393,851,2.75",BR-CE,1,2021-05-17T11:41:15Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; Redmi Note 7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,1563321e007f470b-8f7bd071981e859d,0,,,"393,851,2.75",BR-CE,1,2021-05-17T11:45:39Z
/poesia/2021/05/13/onda.html,Onda | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; Redmi Note 7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,1563321e007f470b-8f7bd071981e859d,0,marllus.com/arte/2021/05/16/livro-antologia-poetica.html,h,"393,851,2.75",BR-CE,1,2021-05-17T11:45:56Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; Redmi Note 7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,1563321e007f470b-8f7bd071981e859d,0,,,"393,851,2.75",BR-CE,0,2021-05-17T11:46:20Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; Redmi Note 7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,c555bb5da9be4503-82590e1f1614cc5b,0,,,"393,851,2.75",BR-CE,1,2021-05-17T11:48:21Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_4_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Mobile/15E148 Safari/604.1",Safari 14.0,iOS 14.4,27d30e362a164524-a34e101ab0c53acb,0,,,"414,896,2",BR-MA,1,2021-05-17T12:04:35Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.212 Safari/537.36",Chrome 90,Windows 10,9fed2814c0b54698-ab0340680b75f29e,0,,,"1920,1080,1",BR-CE,1,2021-05-17T12:12:29Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_4_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.3 Mobile/15E148 Safari/604.1",Safari 14.0,iOS 14.4,c20c10adfbd345d1-8ad55b7089109573,0,,,"375,667,2",BR-PI,1,2021-05-17T13:24:06Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; SM-A105M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,8faf607861e74df9-949411adffcba742,0,,,"412,869,1.75",BR-RS,1,2021-05-17T13:50:17Z
/tecnologia/2016/02/17/resizing-vdisks-vdis-xenserver-6-5.html,Resizing vDisks (VDIs) – XenServer 6.5 | Lulu space,0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.93 Safari/537.36",Chrome 90,Windows 10,6cc11dccfc0a4e2e-b65424f993af8421,0,Google,g,"2560,1080,1",BR-PR,1,2021-05-17T13:56:06Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; Redmi Note 7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",Chrome 90,Android 10,d7a37388712416a-b23b2624391b9b3e,0,,,"393,851,2.75",BR-CE,1,2021-05-17T14:05:37Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (Linux; Android 10; Mi A3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.82 Mobile Safari/537.36",Chrome 90,Android 10,559c40e2e7784e0e-9a45640eb29cff1d,0,,,"360,780,2",BR-PE,1,2021-05-17T14:15:32Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,Mozilla/5.0 (Android 9; Mobile; rv:88.0) Gecko/88.0 Firefox/88.0,Firefox 88,Android 9,6c80c8c35814473a-aabb8e289c54d137,0,,,"414,874,2.608695652173913",BR-SP,1,2021-05-17T15:23:33Z
/arte/2021/05/16/livro-antologia-poetica.html,Livro - AntologIA poética | Lulu space,0,"Mozilla/5.0 (iPhone; CPU OS 14_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/33.1  Mobile/15E148 Safari/605.1.15",Safari 11.0,iOS 14.5,cf4a191bcd084356-b84bc1dfbdba6ef2,0,,,"375,812,3",BR-DF,1,2021-05-17T16:16:09Z
/categories,Categories | Lulu space,0,"Mozilla/5.0 (iPhone; CPU OS 14_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/33.1  Mobile/15E148 Safari/605.1.15",Safari 11.0,iOS 14.5,3d64a443ecd24365-a8af2cdebc8914e5,0,marllus.com/arte/2021/05/16/livro-antologia-poetica.html,h,"375,812,3",BR-DF,1,2021-05-17T16:19:57Z
/categories,Categories | Lulu space,0,"Mozilla/5.0 (iPhone; CPU OS 14_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) FxiOS/33.1  Mobile/15E148 Safari/605.1.15",Safari 11.0,iOS 14.5,3d64a443ecd24365-a8af2cdebc8914e5,0,marllus.com/arte/2021/05/16/livro-antologia-poetica.html,h,"375,812,3",BR-DF,0,2021-05-17T16:20:12Z
